2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 02:42:50,078 | INFO | aether2 | Epoch 37: Loss = 5.3564
2025-05-28 02:42:50,157 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:46:06,510 | INFO | aether2 | Epoch 38: Loss = 5.3573
2025-05-28 02:46:06,583 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:49:20,916 | INFO | aether2 | Epoch 39: Loss = 5.3566
2025-05-28 02:49:20,991 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:52:36,253 | INFO | aether2 | Epoch 40: Loss = 5.3574
2025-05-28 02:52:36,331 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:55:50,811 | INFO | aether2 | Epoch 41: Loss = 5.3569
2025-05-28 02:55:50,893 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:59:04,587 | INFO | aether2 | Epoch 42: Loss = 5.3571
2025-05-28 02:59:04,675 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:02:17,929 | INFO | aether2 | Epoch 43: Loss = 5.3551
2025-05-28 03:02:18,007 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:05:32,562 | INFO | aether2 | Epoch 44: Loss = 5.3563
2025-05-28 03:05:32,632 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:08:49,545 | INFO | aether2 | Epoch 45: Loss = 5.3566
2025-05-28 03:08:49,621 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:12:17,516 | INFO | aether2 | Epoch 46: Loss = 5.3538
2025-05-28 03:12:17,604 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:15:41,502 | INFO | aether2 | Epoch 47: Loss = 5.3579
2025-05-28 03:15:41,583 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:18:57,036 | INFO | aether2 | Epoch 48: Loss = 5.3549
2025-05-28 03:18:57,116 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:22:12,595 | INFO | aether2 | Epoch 49: Loss = 5.3569
2025-05-28 03:22:12,665 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:25:28,135 | INFO | aether2 | Epoch 50: Loss = 5.3567
2025-05-28 03:25:28,214 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:28:43,687 | INFO | aether2 | Epoch 51: Loss = 5.3562
2025-05-28 03:28:43,788 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:31:58,823 | INFO | aether2 | Epoch 52: Loss = 5.3593
2025-05-28 03:31:58,905 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:35:13,880 | INFO | aether2 | Epoch 53: Loss = 5.3558
2025-05-28 03:35:13,951 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:38:28,789 | INFO | aether2 | Epoch 54: Loss = 5.3560
2025-05-28 03:38:28,895 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:41:44,789 | INFO | aether2 | Epoch 55: Loss = 5.3570
2025-05-28 03:41:44,866 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:44:59,181 | INFO | aether2 | Epoch 56: Loss = 5.3567
2025-05-28 03:44:59,253 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:48:14,079 | INFO | aether2 | Epoch 57: Loss = 5.3568
2025-05-28 03:48:14,162 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:51:29,729 | INFO | aether2 | Epoch 58: Loss = 5.3576
2025-05-28 03:51:29,804 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:54:44,652 | INFO | aether2 | Epoch 59: Loss = 5.3555
2025-05-28 03:54:44,733 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:58:00,058 | INFO | aether2 | Epoch 60: Loss = 5.3581
2025-05-28 03:58:00,139 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:01:15,113 | INFO | aether2 | Epoch 61: Loss = 5.3573
2025-05-28 04:01:15,186 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:04:29,630 | INFO | aether2 | Epoch 62: Loss = 5.3569
2025-05-28 04:04:29,706 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:07:45,242 | INFO | aether2 | Epoch 63: Loss = 5.3587
2025-05-28 04:07:45,319 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:11:00,156 | INFO | aether2 | Epoch 64: Loss = 5.3552
2025-05-28 04:11:00,229 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:14:15,003 | INFO | aether2 | Epoch 65: Loss = 5.3570
2025-05-28 04:14:15,112 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:17:31,708 | INFO | aether2 | Epoch 66: Loss = 5.3573
2025-05-28 04:17:31,801 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:20:46,760 | INFO | aether2 | Epoch 67: Loss = 5.3583
2025-05-28 04:20:46,832 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:24:01,669 | INFO | aether2 | Epoch 68: Loss = 5.3556
2025-05-28 04:24:01,750 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:27:17,458 | INFO | aether2 | Epoch 69: Loss = 5.3573
2025-05-28 04:27:17,540 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:30:32,379 | INFO | aether2 | Epoch 70: Loss = 5.3565
2025-05-28 04:30:32,460 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:33:47,196 | INFO | aether2 | Epoch 71: Loss = 5.3555
2025-05-28 04:33:47,291 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:37:01,188 | INFO | aether2 | Epoch 72: Loss = 5.3570
2025-05-28 04:37:01,270 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:40:16,693 | INFO | aether2 | Epoch 73: Loss = 5.3575
2025-05-28 04:40:16,765 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:43:31,119 | INFO | aether2 | Epoch 74: Loss = 5.3547
2025-05-28 04:43:31,201 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:46:46,794 | INFO | aether2 | Epoch 75: Loss = 5.3573
2025-05-28 04:46:46,875 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:50:02,012 | INFO | aether2 | Epoch 76: Loss = 5.3578
2025-05-28 04:50:02,087 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:53:17,918 | INFO | aether2 | Epoch 77: Loss = 5.3588
2025-05-28 04:53:17,995 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:56:32,707 | INFO | aether2 | Epoch 78: Loss = 5.3582
2025-05-28 04:56:32,780 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:59:46,927 | INFO | aether2 | Epoch 79: Loss = 5.3565
2025-05-28 04:59:47,025 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:03:02,453 | INFO | aether2 | Epoch 80: Loss = 5.3559
2025-05-28 05:03:02,559 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:06:16,853 | INFO | aether2 | Epoch 81: Loss = 5.3562
2025-05-28 05:06:16,928 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:09:30,961 | INFO | aether2 | Epoch 82: Loss = 5.3557
2025-05-28 05:09:31,035 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:12:45,543 | INFO | aether2 | Epoch 83: Loss = 5.3547
2025-05-28 05:12:45,624 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:16:01,176 | INFO | aether2 | Epoch 84: Loss = 5.3562
2025-05-28 05:16:01,253 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:19:15,916 | INFO | aether2 | Epoch 85: Loss = 5.3556
2025-05-28 05:19:15,996 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:22:31,730 | INFO | aether2 | Epoch 86: Loss = 5.3570
2025-05-28 05:22:31,826 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:25:47,001 | INFO | aether2 | Epoch 87: Loss = 5.3560
2025-05-28 05:25:47,098 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:29:01,372 | INFO | aether2 | Epoch 88: Loss = 5.3554
2025-05-28 05:29:01,441 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:32:17,322 | INFO | aether2 | Epoch 89: Loss = 5.3574
2025-05-28 05:32:17,416 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:35:32,647 | INFO | aether2 | Epoch 90: Loss = 5.3565
2025-05-28 05:35:32,724 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:38:48,070 | INFO | aether2 | Epoch 91: Loss = 5.3589
2025-05-28 05:38:48,173 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:42:03,270 | INFO | aether2 | Epoch 92: Loss = 5.3549
2025-05-28 05:42:03,350 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:45:18,162 | INFO | aether2 | Epoch 93: Loss = 5.3568
2025-05-28 05:45:18,256 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:48:33,896 | INFO | aether2 | Epoch 94: Loss = 5.3569
2025-05-28 05:48:33,970 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:51:49,867 | INFO | aether2 | Epoch 95: Loss = 5.3570
2025-05-28 05:51:49,961 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:55:05,804 | INFO | aether2 | Epoch 96: Loss = 5.3561
2025-05-28 05:55:05,885 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:58:20,134 | INFO | aether2 | Epoch 97: Loss = 5.3548
2025-05-28 05:58:20,225 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:01:36,223 | INFO | aether2 | Epoch 98: Loss = 5.3562
2025-05-28 06:01:36,305 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:04:51,408 | INFO | aether2 | Epoch 99: Loss = 5.3569
2025-05-28 06:04:51,483 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:08:05,897 | INFO | aether2 | Epoch 100: Loss = 5.3566
2025-05-28 06:08:05,974 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:11:20,460 | INFO | aether2 | Epoch 101: Loss = 5.3569
2025-05-28 06:11:20,540 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:14:34,496 | INFO | aether2 | Epoch 102: Loss = 5.3558
2025-05-28 06:14:34,603 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:17:49,044 | INFO | aether2 | Epoch 103: Loss = 5.3555
2025-05-28 06:17:49,145 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:21:04,368 | INFO | aether2 | Epoch 104: Loss = 5.3580
2025-05-28 06:21:04,439 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:24:19,263 | INFO | aether2 | Epoch 105: Loss = 5.3545
2025-05-28 06:24:19,335 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:27:33,282 | INFO | aether2 | Epoch 106: Loss = 5.3558
2025-05-28 06:27:33,355 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:30:47,613 | INFO | aether2 | Epoch 107: Loss = 5.3547
2025-05-28 06:30:47,687 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:34:02,599 | INFO | aether2 | Epoch 108: Loss = 5.3560
2025-05-28 06:34:02,680 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:37:18,570 | INFO | aether2 | Epoch 109: Loss = 5.3554
2025-05-28 06:37:18,646 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:40:34,662 | INFO | aether2 | Epoch 110: Loss = 5.3553
2025-05-28 06:40:34,733 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:43:50,309 | INFO | aether2 | Epoch 111: Loss = 5.3579
2025-05-28 06:43:50,408 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:47:04,451 | INFO | aether2 | Epoch 112: Loss = 5.3548
2025-05-28 06:47:04,532 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:50:18,783 | INFO | aether2 | Epoch 113: Loss = 5.3563
2025-05-28 06:50:18,858 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:53:33,864 | INFO | aether2 | Epoch 114: Loss = 5.3573
2025-05-28 06:53:33,944 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:56:48,903 | INFO | aether2 | Epoch 115: Loss = 5.3565
2025-05-28 06:56:49,011 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:00:03,135 | INFO | aether2 | Epoch 116: Loss = 5.3582
2025-05-28 07:00:03,215 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:03:18,732 | INFO | aether2 | Epoch 117: Loss = 5.3583
2025-05-28 07:03:18,810 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:06:32,959 | INFO | aether2 | Epoch 118: Loss = 5.3574
2025-05-28 07:06:33,061 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:09:46,635 | INFO | aether2 | Epoch 119: Loss = 5.3537
2025-05-28 07:09:46,714 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:13:02,136 | INFO | aether2 | Epoch 120: Loss = 5.3563
2025-05-28 07:13:02,208 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:16:17,155 | INFO | aether2 | Epoch 121: Loss = 5.3556
2025-05-28 07:16:17,230 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:19:33,267 | INFO | aether2 | Epoch 122: Loss = 5.3589
2025-05-28 07:19:33,343 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:22:48,642 | INFO | aether2 | Epoch 123: Loss = 5.3575
2025-05-28 07:22:48,718 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:26:03,541 | INFO | aether2 | Epoch 124: Loss = 5.3556
2025-05-28 07:26:03,614 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:29:17,422 | INFO | aether2 | Epoch 125: Loss = 5.3547
2025-05-28 07:29:17,498 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:32:32,932 | INFO | aether2 | Epoch 126: Loss = 5.3551
2025-05-28 07:32:33,007 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:35:48,723 | INFO | aether2 | Epoch 127: Loss = 5.3574
2025-05-28 07:35:48,801 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:39:02,939 | INFO | aether2 | Epoch 128: Loss = 5.3557
2025-05-28 07:39:03,016 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:42:18,162 | INFO | aether2 | Epoch 129: Loss = 5.3559
2025-05-28 07:42:18,241 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:45:34,743 | INFO | aether2 | Epoch 130: Loss = 5.3583
2025-05-28 07:45:34,817 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:48:47,675 | INFO | aether2 | Epoch 131: Loss = 5.3548
2025-05-28 07:48:47,760 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:52:01,943 | INFO | aether2 | Epoch 132: Loss = 5.3559
2025-05-28 07:52:02,025 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:55:17,535 | INFO | aether2 | Epoch 133: Loss = 5.3552
2025-05-28 07:55:17,623 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 07:58:32,765 | INFO | aether2 | Epoch 134: Loss = 5.3582
2025-05-28 07:58:32,868 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:01:47,462 | INFO | aether2 | Epoch 135: Loss = 5.3561
2025-05-28 08:01:47,537 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:05:01,928 | INFO | aether2 | Epoch 136: Loss = 5.3576
2025-05-28 08:05:01,999 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:08:15,669 | INFO | aether2 | Epoch 137: Loss = 5.3565
2025-05-28 08:08:15,741 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:11:30,585 | INFO | aether2 | Epoch 138: Loss = 5.3569
2025-05-28 08:11:30,660 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:14:43,412 | INFO | aether2 | Epoch 139: Loss = 5.3534
2025-05-28 08:14:43,488 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:17:59,034 | INFO | aether2 | Epoch 140: Loss = 5.3567
2025-05-28 08:17:59,115 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:21:14,062 | INFO | aether2 | Epoch 141: Loss = 5.3574
2025-05-28 08:21:14,157 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:24:28,337 | INFO | aether2 | Epoch 142: Loss = 5.3593
2025-05-28 08:24:28,436 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:27:42,676 | INFO | aether2 | Epoch 143: Loss = 5.3549
2025-05-28 08:27:42,759 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:30:57,581 | INFO | aether2 | Epoch 144: Loss = 5.3555
2025-05-28 08:30:57,681 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:34:12,130 | INFO | aether2 | Epoch 145: Loss = 5.3569
2025-05-28 08:34:12,205 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:37:26,507 | INFO | aether2 | Epoch 146: Loss = 5.3554
2025-05-28 08:37:26,588 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:40:42,502 | INFO | aether2 | Epoch 147: Loss = 5.3553
2025-05-28 08:40:42,578 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:43:58,028 | INFO | aether2 | Epoch 148: Loss = 5.3573
2025-05-28 08:43:58,124 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:47:11,965 | INFO | aether2 | Epoch 149: Loss = 5.3552
2025-05-28 08:47:12,042 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 08:50:27,131 | INFO | aether2 | Epoch 150: Loss = 5.3586
